Pressure (bar),Flow (L/min),Flow (mL/s)
5.3698,0.0,0.0
5.3442,0.0,0.0
5.3738,0.0,0.0
5.4113,0.0,0.0
5.3639,0.0,0.0
5.354,0.0,0.0
5.3856,0.0,0.0
5.3343,0.0,0.0
5.4251,0.0,0.0
5.3698,0.0,0.0
5.3501,0.0,0.0
5.3244,0.0,0.0
5.3481,0.0,0.0
5.3086,0.0,0.0
5.3639,0.0,0.0
5.3659,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.3659,0.0,0.0
5.354,0.0,0.0
5.3639,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3619,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3659,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3461,0.0,0.0
5.358,0.0,0.0
5.3738,0.0,0.0
5.3659,0.0,0.0
5.3481,0.0,0.0
5.3738,0.0,0.0
5.3659,0.0,0.0
5.3678,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3461,0.0,0.0
5.3619,0.0,0.0
5.3461,0.0,0.0
5.3718,0.0,0.0
5.3718,0.0,0.0
5.3738,0.0,0.0
5.356,0.0,0.0
5.3757,0.0,0.0
5.3698,0.0,0.0
5.3659,0.0,0.0
5.356,0.0,0.0
5.3718,0.0,0.0
5.3501,0.0,0.0
5.3639,0.0,0.0
5.3481,0.0,0.0
5.356,0.0,0.0
5.3757,0.0,0.0
5.3639,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3619,0.0,0.0
5.356,0.0,0.0
5.358,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.3619,0.0,0.0
5.3461,0.0,0.0
5.3639,0.0,0.0
5.3442,0.0,0.0
5.3757,0.0,0.0
5.3481,0.0,0.0
5.356,0.0,0.0
5.3619,0.0,0.0
5.3678,0.0,0.0
5.3521,0.0,0.0
5.358,0.0,0.0
5.3461,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3639,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3777,0.0,0.0
5.358,0.0,0.0
5.3501,0.0,0.0
5.1133,0.0,0.0
5.0284,0.0,0.0
3.3844,0.0,0.0
5.3481,0.0,0.0
5.2435,0.0,0.0
5.3501,0.0,0.0
5.3698,0.0,0.0
5.3501,0.0,0.0
5.3797,0.0,0.0
5.354,0.0,0.0
5.3659,0.0,0.0
5.354,0.0,0.0
5.3165,0.0,0.0
5.3146,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3757,0.0,0.0
5.3698,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.354,0.0,0.0
4.5863,0.0,0.0
4.3949,0.0,0.0
4.2804,0.0,0.0
4.1482,0.0,0.0
3.9844,0.0,0.0
3.8601,0.0,0.0
3.7653,0.0,0.0
3.6805,0.0,0.0
3.6331,0.0,0.0
3.6706,0.0,0.0
3.7357,0.0,0.0
3.787,0.0,0.0
3.9114,0.0,0.0
4.016,0.0,0.0
4.0989,0.0,0.0
4.2133,0.0,0.0
4.3298,0.0,0.0
4.4403,0.0,0.0
4.5212,0.0,0.0
4.612,0.0,0.0
4.7126,0.0,0.0
4.7817,0.0,0.0
4.8606,0.0,0.0
4.9376,0.0,0.0
4.9988,0.0,0.0
5.0343,0.0,0.0
5.0915,0.0,0.0
5.1409,0.0,0.0
5.1606,0.0,0.0
5.204,0.0,0.0
5.2277,0.0,0.0
5.2613,0.0,0.0
5.281,0.0,0.0
5.281,0.0,0.0
5.2909,0.0,0.0
5.3067,0.0,0.0
5.3303,0.0,0.0
5.3086,0.0,0.0
5.3126,0.0,0.0
5.3402,0.0,0.0
5.3146,0.0,0.0
5.3244,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3363,0.0,0.0
5.3481,0.0,0.0
5.3382,0.0,0.0
5.3264,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.3382,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.3343,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.356,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3402,0.0,0.0
5.3442,3.1683,5.2805
5.3501,3.1683,5.2805
5.3461,3.1683,5.2805
5.354,3.1683,5.2805
5.3442,3.1683,5.2805
5.356,3.1683,5.2805
5.354,3.1683,5.2805
5.3481,3.1683,5.2805
5.3442,3.1683,5.2805
5.3442,3.1683,5.2805
5.3442,3.1683,5.2805
5.3422,3.1683,5.2805
5.3442,3.1683,5.2805
5.3442,3.1683,5.2805
5.3461,3.1683,5.2805
5.3442,3.1683,5.2805
5.3599,3.1683,5.2805
5.3442,3.1683,5.2805
5.3461,3.1683,5.2805
5.356,3.1683,5.2805
5.3442,3.1683,5.2805
5.3481,3.1683,5.2805
5.3402,3.1683,5.2805
5.3382,3.1683,5.2805
5.3442,3.1683,5.2805
5.3718,3.1683,5.2805
4.8054,3.1683,5.2805
5.3659,3.1683,5.2805
5.3442,3.1683,5.2805
5.3738,3.1683,5.2805
5.3481,3.1683,5.2805
5.3501,3.1683,5.2805
4.4738,3.1683,5.2805
5.3481,3.1683,5.2805
4.8054,3.1683,5.2805
5.3599,3.1683,5.2805
5.3244,3.1683,5.2805
5.356,3.1683,5.2805
5.3382,3.1683,5.2805
5.3442,3.1683,5.2805
5.3678,3.1683,5.2805
5.3106,3.1683,5.2805
5.3481,3.1683,5.2805
5.3442,3.1683,5.2805
5.3501,3.1683,5.2805
5.2909,3.1683,5.2805
5.3382,3.1683,5.2805
5.3481,3.1683,5.2805
5.3698,3.1683,5.2805
5.3442,3.1683,5.2805
5.3639,3.1683,5.2805
5.354,3.1683,5.2805
5.3481,3.1683,5.2805
5.3619,3.1683,5.2805
5.3442,3.1683,5.2805
5.3442,3.1683,5.2805
5.3422,3.1683,5.2805
5.356,3.1683,5.2805
5.3481,3.1683,5.2805
5.354,3.1683,5.2805
5.3363,3.1683,5.2805
5.3461,3.1683,5.2805
5.3442,3.1683,5.2805
5.356,3.1683,5.2805
5.354,3.1683,5.2805
5.356,3.1683,5.2805
5.3461,3.1683,5.2805
5.3422,3.1683,5.2805
5.3481,3.1683,5.2805
5.3442,3.1683,5.2805
5.3442,3.1683,5.2805
5.3461,3.1683,5.2805
5.358,3.1683,5.2805
5.3659,3.1683,5.2805
5.3442,3.1683,5.2805
5.3422,3.1683,5.2805
5.3481,3.1683,5.2805
5.3442,3.1683,5.2805
5.3422,3.1683,5.2805
5.3442,3.1683,5.2805
5.3442,3.1683,5.2805
5.3422,3.1683,5.2805
5.3501,3.1683,5.2805
5.3659,3.1683,5.2805
5.358,3.1683,5.2805
5.3461,3.1683,5.2805
5.3501,3.1683,5.2805
5.3461,3.1683,5.2805
5.356,3.1683,5.2805
5.3521,3.1683,5.2805
5.3461,3.1683,5.2805
5.3619,3.1683,5.2805
5.3461,3.1683,5.2805
5.354,3.1683,5.2805
5.3442,3.1683,5.2805
5.3461,3.1683,5.2805
5.3501,3.1683,5.2805
5.3442,3.1683,5.2805
5.3698,3.1683,5.2805
5.354,3.1683,5.2805
5.3481,3.1683,5.2805
5.3343,2.9043,4.8405
5.3659,2.9043,4.8405
5.3659,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3501,2.9043,4.8405
5.3639,2.9043,4.8405
5.358,2.9043,4.8405
5.358,2.9043,4.8405
5.3481,2.9043,4.8405
5.3461,2.9043,4.8405
5.3442,2.9043,4.8405
5.3619,2.9043,4.8405
5.3461,2.9043,4.8405
5.3659,2.9043,4.8405
5.3481,2.9043,4.8405
5.358,2.9043,4.8405
5.354,2.9043,4.8405
5.3442,2.9043,4.8405
5.3619,2.9043,4.8405
5.354,2.9043,4.8405
4.2646,2.9043,4.8405
5.3442,2.9043,4.8405
5.358,2.9043,4.8405
5.354,2.9043,4.8405
5.354,2.9043,4.8405
5.3501,2.9043,4.8405
5.3481,2.9043,4.8405
5.3461,2.9043,4.8405
5.358,2.9043,4.8405
5.3619,2.9043,4.8405
5.3382,2.9043,4.8405
5.3402,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3481,2.9043,4.8405
5.3382,2.9043,4.8405
5.3481,2.9043,4.8405
5.3619,2.9043,4.8405
5.3501,2.9043,4.8405
5.3323,2.9043,4.8405
5.3442,2.9043,4.8405
5.3442,2.9043,4.8405
5.3461,2.9043,4.8405
5.3442,2.9043,4.8405
5.3422,2.9043,4.8405
5.3442,2.9043,4.8405
5.3106,2.9043,4.8405
5.3738,2.9043,4.8405
5.3382,2.9043,4.8405
5.3817,2.9043,4.8405
5.3895,2.9043,4.8405
5.3461,2.9043,4.8405
5.358,2.9043,4.8405
5.358,2.9043,4.8405
5.3343,2.9043,4.8405
5.3836,2.9043,4.8405
5.3323,2.9043,4.8405
5.358,2.9043,4.8405
5.3935,2.9043,4.8405
5.3501,2.9043,4.8405
5.3343,2.9043,4.8405
5.3501,2.9043,4.8405
5.3777,2.9043,4.8405
5.3442,2.9043,4.8405
5.3422,2.9043,4.8405
5.3343,2.9043,4.8405
5.356,2.9043,4.8405
5.3461,2.9043,4.8405
5.3481,2.9043,4.8405
5.354,2.9043,4.8405
5.3442,2.9043,4.8405
5.3461,2.9043,4.8405
5.3501,2.9043,4.8405
5.3619,2.9043,4.8405
5.3363,2.9043,4.8405
5.3461,2.9043,4.8405
5.3442,2.9043,4.8405
5.358,2.9043,4.8405
5.3442,2.9043,4.8405
5.358,2.9043,4.8405
5.3501,2.9043,4.8405
5.3442,2.9043,4.8405
5.358,2.9043,4.8405
5.3619,2.9043,4.8405
5.3461,2.9043,4.8405
5.3461,2.9043,4.8405
5.3501,2.9043,4.8405
5.3442,2.9043,4.8405
5.3501,2.9043,4.8405
5.3442,2.9043,4.8405
5.358,2.9043,4.8405
5.3442,2.9043,4.8405
5.354,2.9043,4.8405
5.3619,2.9043,4.8405
5.3442,2.9043,4.8405
5.3481,2.9043,4.8405
5.354,2.9043,4.8405
5.3481,2.9043,4.8405
5.3521,2.9043,4.8405
5.3481,1.3201,2.2002
5.354,1.3201,2.2002
5.356,1.3201,2.2002
5.3481,1.3201,2.2002
5.3501,1.3201,2.2002
5.354,1.3201,2.2002
5.354,1.3201,2.2002
5.3442,1.3201,2.2002
5.3659,1.3201,2.2002
5.3402,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.3698,1.3201,2.2002
5.3402,1.3201,2.2002
5.3422,1.3201,2.2002
5.354,1.3201,2.2002
5.3442,1.3201,2.2002
5.358,1.3201,2.2002
5.3659,1.3201,2.2002
5.3738,1.3201,2.2002
5.3442,1.3201,2.2002
5.3599,1.3201,2.2002
5.3402,1.3201,2.2002
5.354,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.358,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3481,1.3201,2.2002
5.3659,1.3201,2.2002
5.3442,1.3201,2.2002
5.3501,1.3201,2.2002
5.3402,1.3201,2.2002
5.358,1.3201,2.2002
5.3501,1.3201,2.2002
5.3698,1.3201,2.2002
5.3481,1.3201,2.2002
5.358,1.3201,2.2002
5.3481,1.3201,2.2002
5.356,1.3201,2.2002
5.358,1.3201,2.2002
5.3382,1.3201,2.2002
5.3461,1.3201,2.2002
5.3382,1.3201,2.2002
5.356,1.3201,2.2002
5.3461,1.3201,2.2002
5.3481,1.3201,2.2002
5.3521,1.3201,2.2002
5.3442,1.3201,2.2002
5.3501,1.3201,2.2002
5.3481,1.3201,2.2002
5.3481,1.3201,2.2002
5.3619,1.3201,2.2002
5.356,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3521,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.427,1.3201,2.2002
5.3718,1.3201,2.2002
5.3481,1.3201,2.2002
5.3501,1.3201,2.2002
5.3698,1.3201,2.2002
5.3442,1.3201,2.2002
5.3067,1.3201,2.2002
5.3659,1.3201,2.2002
5.3718,1.3201,2.2002
5.3521,1.3201,2.2002
5.356,1.3201,2.2002
5.3659,1.3201,2.2002
5.356,1.3201,2.2002
5.3639,1.3201,2.2002
5.3343,1.3201,2.2002
5.3718,1.3201,2.2002
5.3619,1.3201,2.2002
5.3402,1.3201,2.2002
5.3442,1.3201,2.2002
5.356,1.3201,2.2002
5.3501,1.3201,2.2002
5.3481,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3442,1.3201,2.2002
5.3619,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3481,1.3201,2.2002
5.3718,1.3201,2.2002
5.358,1.3201,2.2002
5.358,1.3201,2.2002
5.3382,1.3201,2.2002
5.3442,1.3201,2.2002
5.3481,1.3201,2.2002
5.3481,1.3201,2.2002
5.354,1.3201,2.2002
5.3442,1.3201,2.2002
5.3619,1.3201,2.2002
5.3422,1.3201,2.2002
5.3501,0.0,0.0
5.3461,0.0,0.0
5.358,0.0,0.0
5.3461,0.0,0.0
5.3422,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3619,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3343,0.0,0.0
5.3481,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3659,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3659,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3481,0.0,0.0
5.3521,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3461,0.0,0.0
5.3639,0.0,0.0
5.3501,0.0,0.0
5.3619,0.0,0.0
5.3481,0.0,0.0
5.3659,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.356,0.0,0.0
5.3481,0.0,0.0
5.3481,0.0,0.0
5.3521,0.0,0.0
5.3382,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3382,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.3481,0.0,0.0
5.3521,0.0,0.0
5.3521,0.0,0.0
5.4172,0.0,0.0
5.3461,0.0,0.0
5.3402,0.0,0.0
5.3303,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3264,0.0,0.0
5.3895,0.0,0.0
5.3165,0.0,0.0
5.356,0.0,0.0
5.3659,0.0,0.0
5.3442,0.0,0.0
5.3639,0.0,0.0
5.3244,0.0,0.0
5.3442,0.0,0.0
5.4034,0.0,0.0
5.433,0.0,0.0
5.3224,0.0,0.0
5.3303,0.0,0.0
5.4172,0.0,0.0
5.354,0.0,0.0
5.054,0.0,0.0
4.387,0.0,0.0
4.4916,0.0,0.0
4.5133,0.0,0.0
4.3041,0.132,0.22
4.2094,0.132,0.22
4.0633,0.132,0.22
3.9548,0.132,0.22
3.8818,0.132,0.22
3.8087,0.132,0.22
3.8285,0.132,0.22
3.9015,0.132,0.22
3.9785,0.132,0.22
4.0791,0.132,0.22
4.166,0.132,0.22
4.2804,0.132,0.22
4.383,0.132,0.22
4.4975,0.132,0.22
4.6041,0.132,0.22
4.6949,0.132,0.22
4.7856,0.132,0.22
4.8843,0.132,0.22
4.9593,0.132,0.22
5.0185,0.132,0.22
5.0679,0.132,0.22
5.1172,0.132,0.22
5.1606,0.132,0.22
5.2179,0.132,0.22
5.2435,0.132,0.22
5.2553,0.132,0.22
5.2869,0.132,0.22
5.281,0.132,0.22
5.3007,0.132,0.22
5.3185,0.132,0.22
5.3264,0.132,0.22
5.3224,0.132,0.22
5.3224,0.132,0.22
5.3382,0.132,0.22
5.3422,0.132,0.22
5.3442,0.132,0.22
5.3422,0.132,0.22
5.3442,0.132,0.22
5.3442,0.132,0.22
5.3501,0.132,0.22
5.3442,0.132,0.22
5.356,0.132,0.22
5.3402,0.132,0.22
5.3422,0.132,0.22
5.3461,0.132,0.22
5.354,0.132,0.22
5.3442,0.132,0.22
5.356,0.132,0.22
5.3481,0.132,0.22
5.3521,0.132,0.22
5.358,0.132,0.22
5.3442,0.132,0.22
5.3461,0.132,0.22
5.3461,0.132,0.22
5.3501,0.132,0.22
5.3442,0.132,0.22
5.354,0.132,0.22
5.358,0.132,0.22
5.3442,0.132,0.22
5.3501,0.132,0.22
5.3501,0.132,0.22
5.3461,0.132,0.22
5.3521,0.132,0.22
5.3659,0.132,0.22
5.354,0.132,0.22
5.356,0.132,0.22
5.3442,0.132,0.22
5.3738,0.132,0.22
5.358,0.132,0.22
5.3501,0.132,0.22
5.3521,0.132,0.22
5.3481,0.132,0.22
5.3501,0.132,0.22
5.3698,0.132,0.22
5.358,0.132,0.22
5.3422,0.132,0.22
5.354,0.132,0.22
5.3442,0.132,0.22
5.3481,0.132,0.22
5.3461,0.132,0.22
5.356,0.132,0.22
5.356,0.132,0.22
5.3698,0.132,0.22
5.356,0.132,0.22
5.3461,0.132,0.22
5.3501,0.132,0.22
5.358,0.132,0.22
5.3481,0.132,0.22
5.3521,0.132,0.22
5.3422,0.132,0.22
5.356,0.132,0.22
5.3698,0.132,0.22
5.429,0.132,0.22
5.3501,0.132,0.22
5.354,0.132,0.22
5.4389,0.132,0.22
5.3521,0.132,0.22
5.356,0.132,0.22
5.354,0.132,0.22
5.358,0.132,0.22
5.3619,0.132,0.22
5.3481,2.7723,4.6205
5.3442,2.7723,4.6205
5.3738,2.7723,4.6205
5.3442,2.7723,4.6205
5.3442,2.7723,4.6205
5.3422,2.7723,4.6205
5.358,2.7723,4.6205
5.3698,2.7723,4.6205
5.3244,2.7723,4.6205
5.3442,2.7723,4.6205
5.3461,2.7723,4.6205
5.3442,2.7723,4.6205
5.3165,2.7723,4.6205
5.3521,2.7723,4.6205
5.3659,2.7723,4.6205
5.3481,2.7723,4.6205
5.3599,2.7723,4.6205
5.3461,2.7723,4.6205
5.3698,2.7723,4.6205
5.3501,2.7723,4.6205
5.3619,2.7723,4.6205
5.3442,2.7723,4.6205
5.3501,2.7723,4.6205
5.354,2.7723,4.6205
5.3481,2.7723,4.6205
5.3521,2.7723,4.6205
5.3501,2.7723,4.6205
5.356,2.7723,4.6205
5.3639,2.7723,4.6205
5.0087,2.7723,4.6205
4.4699,2.7723,4.6205
4.1739,2.7723,4.6205
3.9429,2.7723,4.6205
3.7416,2.7723,4.6205
3.5759,2.7723,4.6205
3.3864,2.7723,4.6205
3.2226,2.7723,4.6205
3.0924,2.7723,4.6205
2.9443,2.7723,4.6205
2.7845,2.7723,4.6205
2.674,2.7723,4.6205
2.5536,2.7723,4.6205
2.451,2.7723,4.6205
2.3444,2.7723,4.6205
2.2418,2.7723,4.6205
2.1589,2.7723,4.6205
2.0602,2.7723,4.6205
1.9793,2.7723,4.6205
1.922,2.7723,4.6205
1.8273,2.7723,4.6205
1.7385,2.7723,4.6205
1.6714,2.7723,4.6205
1.6161,2.7723,4.6205
1.549,2.7723,4.6205
1.4898,2.7723,4.6205
1.4227,2.7723,4.6205
1.3912,2.7723,4.6205
1.3339,2.7723,4.6205
1.2885,2.7723,4.6205
1.2353,2.7723,4.6205
1.2037,2.7723,4.6205
1.176,2.7723,4.6205
1.1326,2.7723,4.6205
1.0991,2.7723,4.6205
1.0715,2.7723,4.6205
1.0359,2.7723,4.6205
1.0083,2.7723,4.6205
0.9846,2.7723,4.6205
0.955,2.7723,4.6205
0.9511,2.7723,4.6205
0.9155,2.7723,4.6205
0.9017,2.7723,4.6205
0.8859,2.7723,4.6205
0.8563,2.7723,4.6205
0.8346,2.7723,4.6205
0.8248,2.7723,4.6205
0.8149,2.7723,4.6205
0.7991,2.7723,4.6205
0.7636,2.7723,4.6205
0.7616,2.7723,4.6205
0.734,2.7723,4.6205
0.734,2.7723,4.6205
0.732,2.7723,4.6205
0.7221,2.7723,4.6205
0.7063,2.7723,4.6205
0.6925,2.7723,4.6205
0.6945,2.7723,4.6205
0.6945,2.7723,4.6205
0.6827,2.7723,4.6205
0.6728,2.7723,4.6205
0.6767,2.7723,4.6205
0.6708,2.7723,4.6205
0.6708,2.7723,4.6205
0.6767,2.7723,4.6205
0.6708,2.7723,4.6205
0.6629,2.7723,4.6205
0.661,2.7723,4.6205
0.6688,2.7723,4.6205
0.6392,2.7723,4.6205
0.6392,2.7723,4.6205
0.659,2.7723,4.6205
0.657,1.1881,1.9802
0.6748,1.1881,1.9802
0.659,1.1881,1.9802
0.6511,1.1881,1.9802
0.6392,1.1881,1.9802
0.6452,1.1881,1.9802
0.6511,1.1881,1.9802
0.6531,1.1881,1.9802
0.6629,1.1881,1.9802
0.6017,1.1881,1.9802
0.659,1.1881,1.9802
0.659,1.1881,1.9802
0.6531,1.1881,1.9802
0.657,1.1881,1.9802
0.657,1.1881,1.9802
0.6353,1.1881,1.9802
0.6412,1.1881,1.9802
0.6373,1.1881,1.9802
0.6215,1.1881,1.9802
0.6846,1.1881,1.9802
0.6412,1.1881,1.9802
0.6412,1.1881,1.9802
0.6333,1.1881,1.9802
0.6077,1.1881,1.9802
0.6491,1.1881,1.9802
0.6491,1.1881,1.9802
0.6373,1.1881,1.9802
0.6392,1.1881,1.9802
0.6314,1.1881,1.9802
0.6353,1.1881,1.9802
0.6511,1.1881,1.9802
0.6373,1.1881,1.9802
0.6373,1.1881,1.9802
0.6353,1.1881,1.9802
0.6392,1.1881,1.9802
0.6333,1.1881,1.9802
0.6373,1.1881,1.9802
0.6392,1.1881,1.9802
0.6452,1.1881,1.9802
0.6511,1.1881,1.9802
0.6432,1.1881,1.9802
0.6392,1.1881,1.9802
0.6491,1.1881,1.9802
0.6412,1.1881,1.9802
0.6333,1.1881,1.9802
0.6412,1.1881,1.9802
0.6412,1.1881,1.9802
0.6432,1.1881,1.9802
0.6353,1.1881,1.9802
0.6511,1.1881,1.9802
0.657,1.1881,1.9802
0.6333,1.1881,1.9802
0.6392,1.1881,1.9802
0.6491,1.1881,1.9802
0.6452,1.1881,1.9802
0.6452,1.1881,1.9802
0.6353,1.1881,1.9802
0.6452,1.1881,1.9802
0.6333,1.1881,1.9802
0.6333,1.1881,1.9802
0.6491,1.1881,1.9802
0.6452,1.1881,1.9802
0.6373,1.1881,1.9802
0.6392,1.1881,1.9802
0.6373,1.1881,1.9802
0.6452,1.1881,1.9802
0.6353,1.1881,1.9802
0.6412,1.1881,1.9802
0.6412,1.1881,1.9802
0.6452,1.1881,1.9802
0.6274,1.1881,1.9802
0.6392,1.1881,1.9802
0.6412,1.1881,1.9802
0.6392,1.1881,1.9802
0.6373,1.1881,1.9802
0.6353,1.1881,1.9802
0.6392,1.1881,1.9802
0.6392,1.1881,1.9802
0.6254,1.1881,1.9802
0.6373,1.1881,1.9802
0.6432,1.1881,1.9802
0.6392,1.1881,1.9802
0.6373,1.1881,1.9802
0.6333,1.1881,1.9802
0.6471,1.1881,1.9802
0.6412,1.1881,1.9802
0.6412,1.1881,1.9802
0.6274,1.1881,1.9802
0.6353,1.1881,1.9802
0.6294,1.1881,1.9802
0.6392,1.1881,1.9802
0.6392,1.1881,1.9802
0.6392,1.1881,1.9802
0.6412,1.1881,1.9802
0.6353,1.1881,1.9802
0.6294,1.1881,1.9802
0.6511,1.1881,1.9802
0.6412,1.1881,1.9802
0.6392,1.1881,1.9802
0.6432,1.1881,1.9802
0.6452,1.1881,1.9802
0.6373,0.132,0.22
0.6412,0.132,0.22
0.6373,0.132,0.22
0.6412,0.132,0.22
0.6392,0.132,0.22
0.6392,0.132,0.22
0.6491,0.132,0.22
0.6333,0.132,0.22
0.6392,0.132,0.22
0.6471,0.132,0.22
0.6333,0.132,0.22
0.6531,0.132,0.22
0.6432,0.132,0.22
0.6353,0.132,0.22
0.6333,0.132,0.22
0.6491,0.132,0.22
0.6412,0.132,0.22
0.6491,0.132,0.22
0.6294,0.132,0.22
0.6353,0.132,0.22
0.6373,0.132,0.22
0.6511,0.132,0.22
0.6392,0.132,0.22
0.6392,0.132,0.22
0.6077,0.132,0.22
0.6452,0.132,0.22
0.7083,0.132,0.22
0.6491,0.132,0.22
0.6432,0.132,0.22
0.6274,0.132,0.22
0.7004,0.132,0.22
0.6077,0.132,0.22
0.657,0.132,0.22
0.6432,0.132,0.22
0.6294,0.132,0.22
0.6708,0.132,0.22
0.6314,0.132,0.22
0.6412,0.132,0.22
0.6392,0.132,0.22
0.6432,0.132,0.22
0.6649,0.132,0.22
0.6471,0.132,0.22
0.7083,0.132,0.22
0.657,0.132,0.22
0.6373,0.132,0.22
0.6412,0.132,0.22
0.6412,0.132,0.22
0.6373,0.132,0.22
0.6333,0.132,0.22
0.6392,0.132,0.22
0.6353,0.132,0.22
0.6412,0.132,0.22
0.6333,0.132,0.22
0.6392,0.132,0.22
0.6333,0.132,0.22
0.6294,0.132,0.22
0.6392,0.132,0.22
0.059,0.132,0.22
0.6392,0.132,0.22
0.6373,0.132,0.22
0.6353,0.132,0.22
0.6314,0.132,0.22
0.6452,0.132,0.22
0.6412,0.132,0.22
0.6392,0.132,0.22
0.6432,0.132,0.22
0.6333,0.132,0.22
0.6333,0.132,0.22
0.6353,0.132,0.22
0.6412,0.132,0.22
0.6511,0.132,0.22
-0.2449,0.132,0.22
0.6412,0.132,0.22
0.6392,0.132,0.22
0.6333,0.132,0.22
0.6392,0.132,0.22
0.6392,0.132,0.22
0.6452,0.132,0.22
0.6373,0.132,0.22
0.6412,0.132,0.22
0.6392,0.132,0.22
0.6412,0.132,0.22
0.6392,0.132,0.22
-0.2449,0.132,0.22
0.6452,0.132,0.22
0.6274,0.132,0.22
0.6353,0.132,0.22
0.6294,0.132,0.22
0.6333,0.132,0.22
0.6412,0.132,0.22
0.6392,0.132,0.22
0.6373,0.132,0.22
0.6412,0.132,0.22
0.6373,0.132,0.22
0.6452,0.132,0.22
0.3926,0.132,0.22
0.6412,0.132,0.22
0.6392,0.132,0.22
0.6353,0.132,0.22
0.6392,0.132,0.22
