Pressure (bar),Flow (L/min),Flow (mL/s)
5.0087,1.1881,1.9802
5.0106,1.1881,1.9802
5.0047,1.1881,1.9802
5.0047,1.1881,1.9802
5.0047,1.1881,1.9802
4.9988,1.1881,1.9802
5.0027,1.1881,1.9802
5.0264,1.1881,1.9802
5.0205,1.1881,1.9802
5.0166,1.1881,1.9802
5.0166,1.1881,1.9802
5.0185,1.1881,1.9802
5.0264,1.1881,1.9802
5.0264,1.1881,1.9802
5.0067,1.1881,1.9802
5.0225,1.1881,1.9802
5.0304,1.1881,1.9802
5.0284,1.1881,1.9802
5.056,1.1881,1.9802
4.9909,1.1881,1.9802
5.0343,1.1881,1.9802
5.0323,1.1881,1.9802
5.0521,1.1881,1.9802
5.0166,1.1881,1.9802
5.0383,1.1881,1.9802
5.058,1.1881,1.9802
5.0501,1.1881,1.9802
5.1113,1.1881,1.9802
5.0896,1.1881,1.9802
5.1251,1.1881,1.9802
5.1547,1.1881,1.9802
5.1823,1.1881,1.9802
5.1764,1.1881,1.9802
5.2218,1.1881,1.9802
5.2435,1.1881,1.9802
5.2317,1.1881,1.9802
5.2455,1.1881,1.9802
5.281,1.1881,1.9802
5.2435,1.1881,1.9802
5.2396,1.1881,1.9802
5.2475,1.1881,1.9802
5.2751,1.1881,1.9802
5.283,1.1881,1.9802
5.283,1.1881,1.9802
5.2928,1.1881,1.9802
5.3007,1.1881,1.9802
5.3027,1.1881,1.9802
5.3126,1.1881,1.9802
5.3185,1.1881,1.9802
5.3185,1.1881,1.9802
5.3165,1.1881,1.9802
5.3382,1.1881,1.9802
5.3323,1.1881,1.9802
5.3442,1.1881,1.9802
5.3343,1.1881,1.9802
5.356,1.1881,1.9802
5.3343,1.1881,1.9802
5.3442,1.1881,1.9802
5.3422,1.1881,1.9802
5.3442,1.1881,1.9802
5.3382,1.1881,1.9802
5.3501,1.1881,1.9802
5.358,1.1881,1.9802
5.3461,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.3678,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,1.1881,1.9802
5.354,1.1881,1.9802
5.354,1.1881,1.9802
5.3442,1.1881,1.9802
5.3521,1.1881,1.9802
5.3639,1.1881,1.9802
5.3501,1.1881,1.9802
5.3521,1.1881,1.9802
5.354,1.1881,1.9802
5.356,1.1881,1.9802
5.3639,1.1881,1.9802
5.3639,1.1881,1.9802
5.3442,1.1881,1.9802
5.3501,1.1881,1.9802
5.3402,1.1881,1.9802
5.3501,1.1881,1.9802
5.354,1.1881,1.9802
5.354,1.1881,1.9802
5.3481,1.1881,1.9802
5.3422,1.1881,1.9802
5.3442,1.1881,1.9802
5.3659,1.1881,1.9802
5.3442,1.1881,1.9802
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3481,3.0363,5.0605
5.358,3.0363,5.0605
5.358,3.0363,5.0605
5.356,3.0363,5.0605
5.356,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3521,3.0363,5.0605
5.3501,3.0363,5.0605
5.3442,3.0363,5.0605
5.3481,3.0363,5.0605
5.354,3.0363,5.0605
5.3521,3.0363,5.0605
5.354,3.0363,5.0605
5.3442,3.0363,5.0605
5.3501,3.0363,5.0605
5.358,3.0363,5.0605
5.358,3.0363,5.0605
5.3382,3.0363,5.0605
5.3481,3.0363,5.0605
5.3521,3.0363,5.0605
5.3442,3.0363,5.0605
5.3382,3.0363,5.0605
5.3481,3.0363,5.0605
5.3442,3.0363,5.0605
5.3461,3.0363,5.0605
5.3442,3.0363,5.0605
5.3501,3.0363,5.0605
5.3639,3.0363,5.0605
5.3481,3.0363,5.0605
5.3461,3.0363,5.0605
5.3501,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3501,3.0363,5.0605
5.3501,3.0363,5.0605
5.3521,3.0363,5.0605
5.358,3.0363,5.0605
5.3718,3.0363,5.0605
5.3363,3.0363,5.0605
5.3442,3.0363,5.0605
5.3461,3.0363,5.0605
5.354,3.0363,5.0605
5.4369,3.0363,5.0605
5.3382,3.0363,5.0605
5.3382,3.0363,5.0605
5.3363,3.0363,5.0605
5.3323,3.0363,5.0605
5.3442,3.0363,5.0605
5.3303,3.0363,5.0605
5.3481,3.0363,5.0605
5.3501,3.0363,5.0605
5.3442,3.0363,5.0605
5.358,3.0363,5.0605
5.3343,3.0363,5.0605
5.3481,3.0363,5.0605
5.3521,3.0363,5.0605
5.3678,3.0363,5.0605
5.3501,3.0363,5.0605
5.3698,3.0363,5.0605
5.283,3.0363,5.0605
5.3185,3.0363,5.0605
5.3521,3.0363,5.0605
5.3501,3.0363,5.0605
5.4093,3.0363,5.0605
5.3481,3.0363,5.0605
5.3343,3.0363,5.0605
5.3442,3.0363,5.0605
5.3501,3.0363,5.0605
5.3343,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.3442,3.0363,5.0605
5.354,3.0363,5.0605
5.3461,3.0363,5.0605
5.3718,3.0363,5.0605
5.3442,3.0363,5.0605
5.3461,3.0363,5.0605
5.3442,3.0363,5.0605
5.3422,3.0363,5.0605
5.354,3.0363,5.0605
5.3659,3.0363,5.0605
5.3461,3.0363,5.0605
5.356,3.0363,5.0605
5.3481,3.0363,5.0605
5.3659,3.0363,5.0605
5.3481,3.0363,5.0605
5.3501,3.0363,5.0605
5.354,3.0363,5.0605
5.3442,3.0363,5.0605
5.354,3.0363,5.0605
5.358,3.0363,5.0605
5.3422,3.0363,5.0605
5.354,3.0363,5.0605
5.3382,3.0363,5.0605
5.3382,3.0363,5.0605
5.3442,3.0363,5.0605
5.358,3.0363,5.0605
5.3442,3.0363,5.0605
5.2988,1.7162,2.8603
5.3481,1.7162,2.8603
5.3481,1.7162,2.8603
5.354,1.7162,2.8603
5.3461,1.7162,2.8603
5.3481,1.7162,2.8603
5.356,1.7162,2.8603
5.3501,1.7162,2.8603
5.3461,1.7162,2.8603
5.358,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,1.7162,2.8603
5.3422,1.7162,2.8603
5.354,1.7162,2.8603
5.358,1.7162,2.8603
5.3461,1.7162,2.8603
5.3678,1.7162,2.8603
5.3442,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.354,1.7162,2.8603
5.3481,1.7162,2.8603
5.3442,1.7162,2.8603
5.3422,1.7162,2.8603
5.356,1.7162,2.8603
5.3442,1.7162,2.8603
5.356,1.7162,2.8603
5.356,1.7162,2.8603
5.354,1.7162,2.8603
5.3422,1.7162,2.8603
5.3521,1.7162,2.8603
5.3481,1.7162,2.8603
5.354,1.7162,2.8603
5.3422,1.7162,2.8603
5.3402,1.7162,2.8603
5.358,1.7162,2.8603
5.358,1.7162,2.8603
5.3501,1.7162,2.8603
5.356,1.7162,2.8603
5.3639,1.7162,2.8603
5.3718,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3501,1.7162,2.8603
5.3718,1.7162,2.8603
5.3442,1.7162,2.8603
5.358,1.7162,2.8603
5.3521,1.7162,2.8603
5.3481,1.7162,2.8603
5.3501,1.7162,2.8603
5.3481,1.7162,2.8603
5.354,1.7162,2.8603
5.3461,1.7162,2.8603
5.3481,1.7162,2.8603
5.3442,1.7162,2.8603
5.3659,1.7162,2.8603
5.3442,1.7162,2.8603
5.3501,1.7162,2.8603
5.3461,1.7162,2.8603
5.3619,1.7162,2.8603
5.3521,1.7162,2.8603
5.3481,1.7162,2.8603
5.358,1.7162,2.8603
5.358,1.7162,2.8603
5.2771,1.7162,2.8603
5.3442,1.7162,2.8603
5.3738,1.7162,2.8603
5.358,1.7162,2.8603
5.3619,1.7162,2.8603
5.4488,1.7162,2.8603
5.3224,1.7162,2.8603
5.356,1.7162,2.8603
5.3599,1.7162,2.8603
5.3442,1.7162,2.8603
5.4192,1.7162,2.8603
5.3422,1.7162,2.8603
5.4172,1.7162,2.8603
5.3146,1.7162,2.8603
5.3442,1.7162,2.8603
5.356,1.7162,2.8603
5.3501,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3382,1.7162,2.8603
5.3382,1.7162,2.8603
5.3461,1.7162,2.8603
5.358,1.7162,2.8603
5.3343,1.7162,2.8603
5.3501,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.3461,1.7162,2.8603
5.3442,1.7162,2.8603
5.3521,1.7162,2.8603
5.3501,1.7162,2.8603
5.3501,1.7162,2.8603
5.3501,1.7162,2.8603
5.3442,1.7162,2.8603
5.3442,0.264,0.44
5.3402,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.3461,0.264,0.44
5.358,0.264,0.44
5.356,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3619,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3659,0.264,0.44
5.358,0.264,0.44
5.3461,0.264,0.44
5.358,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.3678,0.264,0.44
5.356,0.264,0.44
5.3461,0.264,0.44
5.3481,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.358,0.264,0.44
5.3461,0.264,0.44
5.3481,0.264,0.44
5.3402,0.264,0.44
5.3461,0.264,0.44
5.3382,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.358,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3521,0.264,0.44
5.3402,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3521,0.264,0.44
5.356,0.264,0.44
5.3639,0.264,0.44
5.3659,0.264,0.44
5.3422,0.264,0.44
5.3422,0.264,0.44
5.3619,0.264,0.44
5.358,0.264,0.44
5.3402,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.356,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3402,0.264,0.44
5.356,0.264,0.44
5.3481,0.264,0.44
5.354,0.264,0.44
5.3461,0.264,0.44
4.5015,0.264,0.44
5.3481,0.264,0.44
5.3481,0.264,0.44
5.3481,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3521,0.264,0.44
5.3402,0.264,0.44
5.354,0.264,0.44
5.3422,0.264,0.44
5.3895,0.264,0.44
5.3718,0.264,0.44
5.3442,0.264,0.44
5.3264,0.264,0.44
5.3521,0.264,0.44
5.3659,0.264,0.44
5.3343,0.264,0.44
5.3461,0.264,0.44
5.3402,0.264,0.44
5.3442,0.264,0.44
5.3007,0.264,0.44
5.3461,0.264,0.44
5.358,0.264,0.44
5.3501,0.264,0.44
5.3619,0.264,0.44
5.3343,0.264,0.44
5.4053,0.264,0.44
5.3442,0.264,0.44
5.3659,0.264,0.44
5.3442,0.264,0.44
5.3856,0.264,0.44
5.3422,0.0,0.0
5.358,0.0,0.0
5.3402,0.0,0.0
5.3402,0.0,0.0
5.3422,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.354,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3461,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3422,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.356,0.0,0.0
5.3521,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.354,0.0,0.0
5.3678,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3461,0.0,0.0
5.3402,0.0,0.0
5.3718,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3619,0.0,0.0
5.354,0.0,0.0
5.06,0.0,0.0
4.312,0.0,0.0
4.1699,0.0,0.0
4.0693,0.0,0.0
4.0298,0.0,0.0
4.0179,0.0,0.0
4.0357,0.0,0.0
4.0436,0.0,0.0
4.0791,0.0,0.0
4.1403,0.0,0.0
4.2074,0.0,0.0
4.2784,0.0,0.0
4.3416,0.0,0.0
4.3969,0.0,0.0
4.4344,0.0,0.0
4.5113,0.0,0.0
4.5607,0.0,0.0
4.6199,0.0,0.0
4.6495,0.0,0.0
4.687,0.0,0.0
4.7126,0.0,0.0
4.7166,0.0,0.0
4.7541,0.0,0.0
4.7718,0.0,0.0
4.7778,0.0,0.0
4.7975,0.0,0.0
4.8054,0.0,0.0
4.7955,0.0,0.0
4.7955,0.7921,1.3201
4.8054,0.7921,1.3201
4.7778,0.7921,1.3201
4.8054,0.7921,1.3201
4.8508,0.7921,1.3201
4.8527,0.7921,1.3201
4.8804,0.7921,1.3201
4.8488,0.7921,1.3201
4.8626,0.7921,1.3201
4.8508,0.7921,1.3201
4.8745,0.7921,1.3201
4.906,0.7921,1.3201
4.8745,0.7921,1.3201
4.8054,0.7921,1.3201
4.8705,0.7921,1.3201
4.8745,0.7921,1.3201
4.8508,0.7921,1.3201
4.8843,0.7921,1.3201
4.8922,0.7921,1.3201
4.8922,0.7921,1.3201
4.8981,0.7921,1.3201
4.9001,0.7921,1.3201
4.8883,0.7921,1.3201
4.9021,0.7921,1.3201
4.9021,0.7921,1.3201
4.9159,0.7921,1.3201
4.906,0.7921,1.3201
4.9021,0.7921,1.3201
4.9041,0.7921,1.3201
4.912,0.7921,1.3201
4.9218,0.7921,1.3201
4.9258,0.7921,1.3201
4.9277,0.7921,1.3201
4.9258,0.7921,1.3201
4.9356,0.7921,1.3201
4.9416,0.7921,1.3201
4.9376,0.7921,1.3201
4.9593,0.7921,1.3201
4.9692,0.7921,1.3201
4.9593,0.7921,1.3201
4.9593,0.7921,1.3201
4.9771,0.7921,1.3201
4.9791,0.7921,1.3201
4.9652,0.7921,1.3201
4.9791,0.7921,1.3201
4.9712,0.7921,1.3201
4.985,0.7921,1.3201
4.9771,0.7921,1.3201
4.9869,0.7921,1.3201
5.0047,0.7921,1.3201
5.0244,0.7921,1.3201
5.0323,0.7921,1.3201
5.0639,0.7921,1.3201
5.0777,0.7921,1.3201
5.1133,0.7921,1.3201
5.1231,0.7921,1.3201
5.133,0.7921,1.3201
5.1547,0.7921,1.3201
5.1586,0.7921,1.3201
5.1685,0.7921,1.3201
5.1863,0.7921,1.3201
5.2001,0.7921,1.3201
5.2179,0.7921,1.3201
5.2376,0.7921,1.3201
5.2179,0.7921,1.3201
5.2475,0.7921,1.3201
5.2218,0.7921,1.3201
5.2553,0.7921,1.3201
5.2632,0.7921,1.3201
5.2731,0.7921,1.3201
5.2711,0.7921,1.3201
5.283,0.7921,1.3201
5.281,0.7921,1.3201
5.2909,0.7921,1.3201
5.2988,0.7921,1.3201
5.2889,0.7921,1.3201
5.281,0.7921,1.3201
5.2988,0.7921,1.3201
5.3264,0.7921,1.3201
5.3047,0.7921,1.3201
5.3165,0.7921,1.3201
5.3165,0.7921,1.3201
5.3244,0.7921,1.3201
5.3343,0.7921,1.3201
5.3343,0.7921,1.3201
5.3422,0.7921,1.3201
5.3422,0.7921,1.3201
5.3264,0.7921,1.3201
5.3382,0.7921,1.3201
5.3442,0.7921,1.3201
5.3343,0.7921,1.3201
5.3402,0.7921,1.3201
5.3422,0.7921,1.3201
5.3422,0.7921,1.3201
5.3402,0.7921,1.3201
5.3461,0.7921,1.3201
5.3442,0.7921,1.3201
5.3442,0.7921,1.3201
5.3303,0.7921,1.3201
5.3244,0.7921,1.3201
5.3323,0.7921,1.3201
5.3422,4.7525,7.9208
5.3402,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3501,4.7525,7.9208
5.3422,4.7525,7.9208
5.3501,4.7525,7.9208
5.3481,4.7525,7.9208
5.3343,4.7525,7.9208
5.3402,4.7525,7.9208
5.3402,4.7525,7.9208
5.3481,4.7525,7.9208
5.3442,4.7525,7.9208
5.281,4.7525,7.9208
5.3678,4.7525,7.9208
5.3402,4.7525,7.9208
5.3481,4.7525,7.9208
5.3461,4.7525,7.9208
5.3382,4.7525,7.9208
5.3442,4.7525,7.9208
5.354,4.7525,7.9208
5.3481,4.7525,7.9208
5.3698,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3501,4.7525,7.9208
5.356,4.7525,7.9208
5.3461,4.7525,7.9208
5.3461,4.7525,7.9208
5.3718,4.7525,7.9208
5.4192,4.7525,7.9208
5.3244,4.7525,7.9208
5.3382,4.7525,7.9208
5.3461,4.7525,7.9208
5.3422,4.7525,7.9208
5.3481,4.7525,7.9208
5.3442,4.7525,7.9208
5.354,4.7525,7.9208
5.3422,4.7525,7.9208
5.3303,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3382,4.7525,7.9208
5.3402,4.7525,7.9208
5.354,4.7525,7.9208
5.3303,4.7525,7.9208
5.3442,4.7525,7.9208
5.3402,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3343,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3343,4.7525,7.9208
5.3461,4.7525,7.9208
5.3402,4.7525,7.9208
5.3442,4.7525,7.9208
5.3461,4.7525,7.9208
5.3442,4.7525,7.9208
5.3481,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3264,4.7525,7.9208
5.3442,4.7525,7.9208
5.3461,4.7525,7.9208
5.3442,4.7525,7.9208
5.354,4.7525,7.9208
5.354,4.7525,7.9208
5.356,4.7525,7.9208
5.3442,4.7525,7.9208
5.3501,4.7525,7.9208
5.3442,4.7525,7.9208
5.3461,4.7525,7.9208
5.3461,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3442,4.7525,7.9208
5.3461,4.7525,7.9208
5.3442,4.7525,7.9208
5.3521,4.7525,7.9208
5.3481,4.7525,7.9208
5.3501,4.7525,7.9208
5.3619,4.7525,7.9208
5.3501,4.7525,7.9208
5.3481,4.7525,7.9208
5.3343,4.7525,7.9208
5.3343,4.7525,7.9208
5.3402,4.7525,7.9208
5.3461,4.7525,7.9208
5.3481,4.7525,7.9208
5.3481,4.7525,7.9208
5.3639,4.7525,7.9208
5.3619,4.7525,7.9208
5.3442,4.7525,7.9208
5.356,4.7525,7.9208
5.3442,4.7525,7.9208
5.3382,4.7525,7.9208
5.3481,4.7525,7.9208
5.354,4.7525,7.9208
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3422,3.3003,5.5005
5.3461,3.3003,5.5005
5.356,3.3003,5.5005
5.3442,3.3003,5.5005
5.3501,3.3003,5.5005
5.3323,3.3003,5.5005
5.3481,3.3003,5.5005
5.3382,3.3003,5.5005
5.3461,3.3003,5.5005
5.3501,3.3003,5.5005
5.3461,3.3003,5.5005
5.3442,3.3003,5.5005
5.3481,3.3003,5.5005
5.3442,3.3003,5.5005
5.3422,3.3003,5.5005
5.3442,3.3003,5.5005
5.3363,3.3003,5.5005
5.354,3.3003,5.5005
5.3402,3.3003,5.5005
5.3619,3.3003,5.5005
5.3442,3.3003,5.5005
5.3461,3.3003,5.5005
5.356,3.3003,5.5005
5.3442,3.3003,5.5005
5.356,3.3003,5.5005
5.3599,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3501,3.3003,5.5005
5.3402,3.3003,5.5005
5.3895,3.3003,5.5005
5.3323,3.3003,5.5005
5.354,3.3003,5.5005
5.3461,3.3003,5.5005
5.3402,3.3003,5.5005
5.3382,3.3003,5.5005
5.356,3.3003,5.5005
5.356,3.3003,5.5005
5.3659,3.3003,5.5005
5.3422,3.3003,5.5005
5.3461,3.3003,5.5005
5.358,3.3003,5.5005
5.3382,3.3003,5.5005
5.3442,3.3003,5.5005
5.3363,3.3003,5.5005
5.4053,3.3003,5.5005
5.3442,3.3003,5.5005
5.3126,3.3003,5.5005
5.3442,3.3003,5.5005
5.354,3.3003,5.5005
5.356,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3382,3.3003,5.5005
5.3244,3.3003,5.5005
5.3442,3.3003,5.5005
5.3619,3.3003,5.5005
5.3343,3.3003,5.5005
5.3461,3.3003,5.5005
5.3501,3.3003,5.5005
5.3501,3.3003,5.5005
5.3461,3.3003,5.5005
5.3442,3.3003,5.5005
5.3501,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3521,3.3003,5.5005
5.3461,3.3003,5.5005
5.3461,3.3003,5.5005
5.3442,3.3003,5.5005
5.3678,3.3003,5.5005
5.3461,3.3003,5.5005
5.3442,3.3003,5.5005
5.3422,3.3003,5.5005
5.3521,3.3003,5.5005
5.3442,3.3003,5.5005
5.3422,3.3003,5.5005
5.3442,3.3003,5.5005
5.354,3.3003,5.5005
5.358,3.3003,5.5005
5.3521,3.3003,5.5005
5.3501,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3501,3.3003,5.5005
5.354,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3343,3.3003,5.5005
5.3442,3.3003,5.5005
5.3402,3.3003,5.5005
5.3323,3.3003,5.5005
5.3442,3.3003,5.5005
5.3402,3.3003,5.5005
5.3442,1.5842,2.6403
5.3382,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3442,1.5842,2.6403
5.356,1.5842,2.6403
5.3442,1.5842,2.6403
5.3481,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3501,1.5842,2.6403
5.3382,1.5842,2.6403
5.3442,1.5842,2.6403
5.3481,1.5842,2.6403
5.354,1.5842,2.6403
5.3461,1.5842,2.6403
5.354,1.5842,2.6403
5.3422,1.5842,2.6403
5.3461,1.5842,2.6403
5.3402,1.5842,2.6403
5.3442,1.5842,2.6403
5.3422,1.5842,2.6403
5.3442,1.5842,2.6403
5.3422,1.5842,2.6403
5.354,1.5842,2.6403
5.354,1.5842,2.6403
5.3501,1.5842,2.6403
5.3422,1.5842,2.6403
5.354,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3481,1.5842,2.6403
5.356,1.5842,2.6403
5.3461,1.5842,2.6403
5.3422,1.5842,2.6403
5.3461,1.5842,2.6403
5.3442,1.5842,2.6403
5.354,1.5842,2.6403
5.3501,1.5842,2.6403
5.3461,1.5842,2.6403
5.3442,1.5842,2.6403
5.3481,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3738,1.5842,2.6403
5.3461,1.5842,2.6403
5.4507,1.5842,2.6403
5.3402,1.5842,2.6403
5.3501,1.5842,2.6403
5.3382,1.5842,2.6403
5.3974,1.5842,2.6403
5.3639,1.5842,2.6403
5.3442,1.5842,2.6403
5.3461,1.5842,2.6403
5.3817,1.5842,2.6403
5.3501,1.5842,2.6403
5.3382,1.5842,2.6403
5.3442,1.5842,2.6403
5.3363,1.5842,2.6403
5.3442,1.5842,2.6403
5.3698,1.5842,2.6403
5.3402,1.5842,2.6403
5.3442,1.5842,2.6403
5.3619,1.5842,2.6403
5.3619,1.5842,2.6403
5.358,1.5842,2.6403
5.3481,1.5842,2.6403
5.3442,1.5842,2.6403
5.358,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3363,1.5842,2.6403
5.3599,1.5842,2.6403
5.356,1.5842,2.6403
5.3461,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3461,1.5842,2.6403
5.3521,1.5842,2.6403
5.3442,1.5842,2.6403
5.3382,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3382,1.5842,2.6403
5.3442,1.5842,2.6403
5.3521,1.5842,2.6403
5.358,1.5842,2.6403
5.3718,1.5842,2.6403
5.3461,1.5842,2.6403
5.3481,1.5842,2.6403
5.3481,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3422,1.5842,2.6403
5.3461,0.264,0.44
5.3619,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.354,0.264,0.44
5.356,0.264,0.44
5.356,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.3521,0.264,0.44
5.3402,0.264,0.44
5.3422,0.264,0.44
5.356,0.264,0.44
5.3481,0.264,0.44
5.3481,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3461,0.264,0.44
5.3501,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.3343,0.264,0.44
5.3639,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3422,0.264,0.44
5.3422,0.264,0.44
5.358,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3442,0.264,0.44
5.3402,0.264,0.44
5.3442,0.264,0.44
5.3343,0.264,0.44
5.3442,0.264,0.44
5.3461,0.264,0.44
5.3442,0.264,0.44
5.354,0.264,0.44
5.3442,0.264,0.44
5.3481,0.264,0.44
5.3363,0.264,0.44
5.3402,0.264,0.44
5.3402,0.264,0.44
5.2376,0.264,0.44
4.3594,0.264,0.44
4.3337,0.264,0.44
4.2706,0.264,0.44
4.2449,0.264,0.44
4.2449,0.264,0.44
4.2429,0.264,0.44
4.2745,0.264,0.44
4.2804,0.264,0.44
4.2962,0.264,0.44
4.3278,0.264,0.44
4.383,0.264,0.44
4.5232,0.264,0.44
4.5765,0.264,0.44
4.6988,0.264,0.44
4.7797,0.264,0.44
4.8725,0.264,0.44
4.9337,0.264,0.44
4.9514,0.264,0.44
4.9948,0.264,0.44
4.9396,0.264,0.44
4.9988,0.264,0.44
4.9988,0.264,0.44
5.0185,0.264,0.44
